file,contrast,dissimiliarity,homogeneity,energy,correlation,ASM,Target
/home/malik/Skripsi+data/Skripsi+data/Training/L15.jpg,32.3252023196601,3.09230562260643,0.38938964181737,0.032065135974688,0.985690062805071,0.001028172945075,1
/home/malik/Skripsi+data/Skripsi+data/Training/L64.jpg,10.2066467982096,2.04070064857952,0.419585979599956,0.033279603916021,0.99646531099732,0.001107532036807,1
/home/malik/Skripsi+data/Skripsi+data/Training/L23.jpg,16.0907260407629,2.38584297540764,0.415330570092642,0.028888546323416,0.995166795308272,0.00083454810868,1
/home/malik/Skripsi+data/Skripsi+data/Training/L43.jpg,10.3992328029838,1.97723588750925,0.438188704719634,0.028448805653033,0.997793416611006,0.000809334543084,1
/home/malik/Skripsi+data/Skripsi+data/Training/L29.jpg,32.2132528154437,3.51059116493873,0.319417461727415,0.027067679091847,0.987449807906525,0.000732659251419,1
/home/malik/Skripsi+data/Skripsi+data/Training/L86.jpg,7.75334353865511,1.96941218418908,0.408167830750735,0.035834479096791,0.996204635414814,0.001284109892138,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD1.jpg,28.5813475595063,2.87166590805644,0.410320544511398,0.03089514360478,0.989811252908861,0.00095450989836,0
/home/malik/Skripsi+data/Skripsi+data/Training/TD22.jpg,9.59213707598972,1.77788173325112,0.498547926441701,0.040931561852714,0.998977162039414,0.001675392755703,0
/home/malik/Skripsi+data/Skripsi+data/Training/L13.jpg,13.7335561714182,2.23929971672957,0.426862285851203,0.028857679614441,0.995750294686418,0.00083276567273,1
/home/malik/Skripsi+data/Skripsi+data/Training/L25.jpg,44.4183446253524,4.08493694629192,0.291958148491686,0.027685547620948,0.974766721164319,0.000766489547072,1
/home/malik/Skripsi+data/Skripsi+data/Training/L1.jpg,26.2285770848889,3.09218854804912,0.35424353359604,0.027492846711221,0.991054866047298,0.000755856620287,1
/home/malik/Skripsi+data/Skripsi+data/Training/L26.jpg,54.1993098528559,4.54753359759074,0.282120938552075,0.022594585556741,0.983359968045348,0.000510515296481,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD12.jpg,49.7157614950152,3.46587355894929,0.411716140763964,0.026063270094636,0.993208958448205,0.000679294048026,0
/home/malik/Skripsi+data/Skripsi+data/Training/L82.jpg,7.6561910086931,1.87394464635169,0.428739946161131,0.034879375458231,0.997520562198802,0.001216570832356,1
/home/malik/Skripsi+data/Skripsi+data/Training/L56.jpg,7.64438203898533,1.80952316350456,0.449618220119017,0.035679718676486,0.997437831980098,0.001273042324833,1
/home/malik/Skripsi+data/Skripsi+data/Training/L46.jpg,16.0322511132315,2.44312897582697,0.390493556894184,0.024050870415073,0.997219981052104,0.000578444367723,1
/home/malik/Skripsi+data/Skripsi+data/Training/L18.jpg,19.2011112936587,2.65457218564249,0.396719025711285,0.034419708608473,0.990585632004146,0.001184716340692,1
/home/malik/Skripsi+data/Skripsi+data/Training/L90.jpg,28.3689485104811,2.99047390998476,0.382910274590649,0.029445441076202,0.99129310619123,0.000867034000172,1
/home/malik/Skripsi+data/Skripsi+data/Training/L5.jpg,40.9301614434948,3.9305311807534,0.326910480326653,0.024516658454363,0.987241814668795,0.000601066541768,1
/home/malik/Skripsi+data/Skripsi+data/Training/L67.jpg,10.9415402451663,2.22626621044291,0.394487431240269,0.033310190196264,0.996381369303736,0.001109568770911,1
/home/malik/Skripsi+data/Skripsi+data/Training/L44.jpg,8.21950290870754,1.8874732037165,0.434292625241763,0.026378399561451,0.998756405324736,0.000695819963424,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD6.jpg,33.19999695304,3.41446061825357,0.352801797420143,0.023008931074412,0.995600890143441,0.000529410909187,0
/home/malik/Skripsi+data/Skripsi+data/Training/L34.jpg,14.7179554032484,2.33847584248021,0.398211462805489,0.024306488728699,0.9973177910551,0.000590805394318,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD11.jpg,40.8896775655532,3.56322813160615,0.350739351460724,0.027006773003779,0.990937541823888,0.000729365788078,0
/home/malik/Skripsi+data/Skripsi+data/Training/L60.jpg,13.7817929523952,2.31013220252514,0.40374745789776,0.024098309759787,0.997632337349364,0.000580728533279,1
/home/malik/Skripsi+data/Skripsi+data/Training/L78.jpg,9.45679033286208,2.06595902968872,0.412643834843894,0.028920398473265,0.997133279361784,0.000836389447852,1
/home/malik/Skripsi+data/Skripsi+data/Training/L58.jpg,20.2165184936507,2.6667123387405,0.385093986800615,0.025821177849318,0.996004329087364,0.000666733225526,1
/home/malik/Skripsi+data/Skripsi+data/Training/L14.jpg,31.7377823148263,3.24649500062104,0.362547470966457,0.026170769016112,0.989124472311405,0.000684909150895,1
/home/malik/Skripsi+data/Skripsi+data/Training/L27.jpg,16.5775124927401,2.48238710530704,0.388179034051122,0.02979139646291,0.996240246874777,0.00088752730321,1
/home/malik/Skripsi+data/Skripsi+data/Training/L12.jpg,30.0114775172726,3.18785536300827,0.364140302320542,0.02540540477154,0.991153360470746,0.000645434591606,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD2.jpg,56.0683257831696,4.0238472465035,0.341379001346985,0.022493959820104,0.986919164950217,0.000505978228388,0
/home/malik/Skripsi+data/Skripsi+data/Training/L69.jpg,18.0561687252864,2.51905057052116,0.3788515922322,0.031771763685391,0.993849125073975,0.00100944496768,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD23.jpg,46.8829900580836,3.99246338595303,0.323758928127535,0.023452162050131,0.984430960893434,0.000550003904826,0
/home/malik/Skripsi+data/Skripsi+data/Training/L7.jpg,17.9539567481104,2.4234935969374,0.418727460860445,0.035229478602183,0.991121942023713,0.001241116162582,1
/home/malik/Skripsi+data/Skripsi+data/Training/L61.jpg,9.77579289083256,2.09391027020782,0.400524158024153,0.027318012354294,0.997284789065399,0.000746273798989,1
/home/malik/Skripsi+data/Skripsi+data/Training/L4.jpg,47.5857266113719,4.04334353510946,0.319160335320981,0.026690179254902,0.977876559737169,0.000712365668659,1
/home/malik/Skripsi+data/Skripsi+data/Training/L75.jpg,7.28495730689125,1.92958569350725,0.408664167894837,0.035773748822097,0.99535458277902,0.001279761104787,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD19.jpg,10.379429205414,1.82986003552847,0.492210012160782,0.035559176280133,0.99634287257507,0.001264455017722,0
/home/malik/Skripsi+data/Skripsi+data/Training/L81.jpg,16.2355088137559,2.48367188025725,0.386084626152752,0.030849039807446,0.995361172207899,0.000951663257041,1
/home/malik/Skripsi+data/Skripsi+data/Training/L79.jpg,7.97673594907882,1.91213064416777,0.424582459249414,0.032999000108103,0.996784413076546,0.001088934008135,1
/home/malik/Skripsi+data/Skripsi+data/Training/L32.jpg,13.487916136338,2.14945318914497,0.450299684583064,0.071663866169677,0.998399204172361,0.005135709714385,1
/home/malik/Skripsi+data/Skripsi+data/Training/L31.jpg,25.6276394323618,3.32405516675928,0.311953200544866,0.024314716168335,0.991940859347697,0.000591205422347,1
/home/malik/Skripsi+data/Skripsi+data/Training/L63.jpg,17.763765353433,2.70839823256253,0.344814718028115,0.023997692316463,0.996475052498385,0.000575889236516,1
/home/malik/Skripsi+data/Skripsi+data/Training/L66.jpg,8.4269658004852,1.93436477311581,0.419191713278673,0.03353711323251,0.996658454928685,0.00112473796397,1
/home/malik/Skripsi+data/Skripsi+data/Training/L52.jpg,7.59143779909067,1.9483418811497,0.414403206573547,0.032496303645463,0.997435960749966,0.001056009750618,1
/home/malik/Skripsi+data/Skripsi+data/Training/L87.jpg,12.6245885801694,2.08109007903996,0.421526349212758,0.031861018047662,0.995342440474521,0.001015124471033,1
/home/malik/Skripsi+data/Skripsi+data/Training/L37.jpg,9.85246597659282,2.04162536213508,0.418301038477481,0.029008508271301,0.997998466831719,0.000841493552126,1
/home/malik/Skripsi+data/Skripsi+data/Training/L3.jpg,13.9602327898208,2.25301453990592,0.430522050973152,0.030570495579556,0.995373827144698,0.00093455519998,1
/home/malik/Skripsi+data/Skripsi+data/Training/L16.jpg,30.5447854305102,3.16527280841892,0.366687386410582,0.028042520977413,0.987492844326361,0.000786382982769,1
/home/malik/Skripsi+data/Skripsi+data/Training/L10.jpg,18.5472115384615,2.5181070608496,0.408738271957765,0.032167380729691,0.991741459654184,0.001034740383009,1
/home/malik/Skripsi+data/Skripsi+data/Training/L41.jpg,16.3996204435049,2.49987696403261,0.378070318346336,0.024825822604013,0.997247911726037,0.000616321467966,1
/home/malik/Skripsi+data/Skripsi+data/Training/L24.jpg,72.0751459518171,4.49262094766854,0.330677180954793,0.025591439942437,0.973322321660302,0.000654921798327,1
/home/malik/Skripsi+data/Skripsi+data/Training/L76.jpg,14.1230396812096,2.30250730871646,0.406087467274106,0.030612458731153,0.996312658722421,0.000937122629567,1
/home/malik/Skripsi+data/Skripsi+data/Training/TD9.jpg,22.3948827921796,2.63110423530432,0.417406448509238,0.033195400171034,0.988601936150215,0.001101934592515,0
/home/malik/Skripsi+data/Skripsi+data/Training/L8.jpg,24.2464217993469,2.86481071951357,0.384343716844035,0.030285206564165,0.989222941923068,0.000917193736634,1
